id,target
1,300.6334050979939
2,4.980759996409547
3,50.94285888659076
4,54.70892387573213
5,72.58616179559914
6,128.17678532744242
7,100.16699072601519
8,242.62933118488797
9,254.11351564687055
10,6.13578447931426
11,286.4965965433517
12,2.615654826397813
13,227.90323615577327
14,312.11495744941334
15,50.37946197205391
16,278.0601115499167
17,186.04052287748655
18,384.31461141115255
19,250.3384718826422
20,2.8272959728609166
21,4.597820763888698
22,252.85324584173003
23,3.7949153404903235
24,1.7766470842423678
25,5.429659543296191
26,3.3863171124758082
27,3.163556672599797
28,4.734674594138905
29,5.775558466832277
30,204.89542481370762
31,108.00734581939233
32,78.72247381857711
33,278.05026792952987
34,106.45966355154307
35,271.8195911648279
36,2.349510795315254
37,6.299369576457514
38,235.8605101454082
39,5.681283188627183
40,5.802256579311254
41,8.331513989514875
42,193.66827079678964
43,3.0973326382227317
44,184.4116762258513
45,139.2265900613538
46,6.073339684071832
47,7.166803406143238
48,64.76338579007637
49,3.8669237363625792
50,91.59516400154655
51,3.6631123993811814
52,81.57440602598855
53,5.127987314105374
54,156.79130477810014
55,2.939631231869542
56,312.0233507299419
57,145.79844148043165
58,136.97880050678665
59,75.66653493290632
60,356.0634351738781
61,4.627316658363299
62,158.17955284861424
63,260.07979676752217
64,179.512379524894
65,52.98465037939231
66,5.775086320419448
67,256.4506673579135
68,252.2512826203589
69,61.660754570375374
70,83.3309800455289
71,239.30408292663793
72,239.07209378315846
73,95.98566055681007
74,126.64520078978427
75,90.73844027707544
76,166.91106286600248
77,5.878070743352167
78,261.2027094910762
79,6.539175535726815
80,19.02603199607011
81,2.7221315231900345
82,269.8428599356277
83,4.111537562213292
84,128.233015755993
85,3.5395092294408856
86,219.942743082772
87,4.460131321485762
88,3.7998947185244654
89,29.902864891845788
90,137.2481693865552
91,163.33170900842592
92,227.51623111677256
93,305.5666685146847
94,127.62414868926943
95,6.6739043381188345
96,195.00439923428812
97,4.519348006773068
98,41.13177648542816
99,177.28196313821374
100,6.52180163866277
101,3.4275050351619245
102,230.72701818016697
103,293.7585922441505
104,256.1643268238279
105,157.30877948488836
106,2.693464674900308
107,76.86547161160266
108,48.5003197079116
109,54.11014366860727
110,101.70567726216893
111,6.680061426359922
112,3.6266440249750436
113,6.099181424718451
114,6.715521525513447
115,4.765183818076864
116,160.78831279886904
117,173.06492741817735
118,132.73843490112785
119,6.660276157825314
120,214.77736356960787
121,81.5827297252223
122,125.39814302597914
123,2.1954798783150062
124,278.1273292284294
125,16.908368787507328
126,6.914286102555565
127,45.889400709353964
128,5.469985227875629
129,5.890458283575901
130,1.9087050184925876
131,4.027053096229031
132,200.73936344535207
133,2.95730000518692
134,150.5425356859646
135,3.534255314776652
136,5.843656220778001
137,134.53747367874917
138,97.83330557629536
139,180.87265113398828
140,226.22397283434114
141,247.53427989350146
142,278.3211526541751
143,2.7652974061641853
144,-10.490698064360304
145,234.3643319899235
146,2.913277122999119
147,-49.44769897501292
148,256.1457756120314
149,261.6735692404462
150,-9.070622146232605
151,133.68864453034288
152,28.272198887081267
153,247.20355284836654
154,4.427250614447847
155,59.79339880600003
156,321.5622638991303
157,95.52299702057763
158,9.51685498027723
159,4.893910695936842
160,259.8954254364778
161,4.965388055654313
162,3.63111031118387
163,156.4948131826326
164,2.712184252839532
165,50.73838061744563
166,45.86856883711
167,3.2023452355194166
168,260.64635465793515
169,49.002918404961164
170,5.29407085104058
171,144.1145491724137
172,-47.47515708804172
173,4.667197356262242
174,3.500633765735513
175,4.262045750235901
176,334.2042540820798
177,6.513815454475988
178,71.65537253506933
179,4.147295370983417
180,75.15259320173584
181,299.202461403146
182,64.8480547027117
183,5.998098372223635
184,5.911417339686739
185,62.60142269690041
186,5.33023345971585
187,6.967507322021122
188,35.06179896400236
189,81.23170922153894
190,167.72197725132514
191,44.96979367142226
192,5.880954063086896
193,226.56773156512287
194,155.6278931311378
195,304.0321291482086
196,44.242967008702976
197,148.21712946609216
198,285.25261004664145
199,43.544359284465735
200,259.49972707798094
201,6.3358604586485425
202,4.730547052440027
203,4.4789871338527485
204,150.04287433727535
205,256.67885919068976
206,3.9268060088153334
207,114.09597275861775
208,52.28654930817251
209,122.1754326904681
210,41.166801672438574
211,3.2047983668679296
212,-8.47780565385107
213,3.124642406005962
214,134.10775337814832
215,91.8351030727719
216,322.19868262750254
217,200.15608498159605
218,3.4328060891973324
219,143.74763407343204
220,124.6387651631379
221,233.52402665703823
222,148.3251827126433
223,205.38251590738628
224,222.07179674364818
225,86.66718532452931
226,109.35677883792765
227,2.649789718072393
228,4.3702089438542675
229,3.4638780094471455
230,169.14703647021156
231,-35.99272442953978
232,215.29352951132012
233,75.49046513417639
234,3.2279474135496007
235,3.969411652141303
236,80.52163362717272
237,-40.301386965617205
238,41.79887798614356
239,2.9812947495334554
240,39.19836094615879
241,2.3992578949789443
242,86.19359365695202
243,163.2649202759847
244,4.994367740425766
245,149.5206714404567
246,61.322843751747875
247,97.14827311993722
248,63.528537893536615
249,107.61273892185774
250,269.160266708877
251,-53.13337672020444
252,18.440952500844222
253,30.49027556242871
254,5.3261170139232865
255,6.278786309975275
256,242.72998329703432
257,4.64665074451957
258,100.46732359640495
259,2.7671425037542385
260,176.38378227609954
